02:14:06,43,0
02:14:07,43,0
02:14:09,43,0
02:14:09,43,0
02:14:10,43,0
02:14:11,43,0
02:14:12,43,0
02:14:12,43,0
02:14:13,43,0
02:14:14,43,0
02:14:15,43,0
02:14:16,43,0
02:14:16,43,0
02:14:17,43,0
02:14:18,43,0
02:14:19,43,0
02:14:19,43,0
02:14:20,43,0
02:14:21,43,0
02:14:22,43,0
02:14:23,43,0
02:14:23,43,0
02:14:24,43,0
02:14:25,43,0
02:14:26,43,0
02:14:26,43,0
02:14:27,43,0
02:14:29,43,0
02:14:30,43,0
02:14:30,43,0
02:14:31,43,0
02:14:32,43,0
02:14:33,43,0
02:14:34,43,0
02:14:34,43,0
02:14:35,43,0
02:14:36,43,0
02:14:37,43,0
02:14:37,43,0
02:14:38,43,0
02:14:39,43,0
02:14:40,43,0
02:14:40,43,0
02:14:41,43,0
02:14:42,43,0
02:14:43,43,0
02:14:44,43,0
02:14:44,43,0
02:14:45,43,0
02:14:46,43,0
02:14:47,43,0
02:14:47,43,0
02:14:48,43,0
02:14:49,43,0
02:14:50,43,0
02:14:50,43,0
02:14:51,43,0
02:14:52,43,0
02:14:53,43,0
02:14:53,43,0
02:14:54,43,0
02:14:55,43,0
02:14:56,43,0
02:14:57,43,0
02:14:57,43,0
02:14:58,43,0
02:14:59,43,0
02:15:00,43,0
02:15:00,43,0
02:15:01,43,0
02:15:02,43,0
02:19:04,43,0
02:20:04,43,0
02:21:04,43,0
02:22:03,43,0
02:23:08,43,0
02:29:08,43,750
02:30:08,43,0
02:31:08,43,0
02:32:08,43,0
02:33:08,43,0
02:34:08,43,0
02:35:08,43,0
02:36:08,43,0
02:37:07,43,0
02:38:07,43,0
02:39:08,43,300
02:40:09,43,0
02:41:08,43,0
02:42:08,43,0
02:43:08,43,0
02:44:08,43,0
02:45:08,43,0
02:58:07,42.8,0
02:59:07,42.8,0
03:00:07,42.8,0
03:01:08,42.8,0
03:02:07,42.8,0
03:03:07,42.8,0
03:04:07,42.8,0
03:05:07,42.8,0
03:06:07,42.8,0
03:07:07,42.8,0
03:08:07,42.8,0
03:09:07,42.8,0
03:10:08,42.8,0
03:17:10,42.8,0
03:18:10,42.8,0
03:19:10,42.8,0
03:20:10,42.8,0
03:21:11,42.8,0
03:22:10,42.8,0
03:23:11,42.8,0
03:24:11,42.8,0
03:25:11,42.8,0
03:26:10,42.8,0
03:27:10,42.8,0
03:28:11,42.8,0
03:29:11,42.8,0
03:30:10,42.8,0
03:31:11,42.8,0
03:32:10,42.8,0
03:33:10,42.8,0
03:34:10,42.8,0
03:35:10,42.8,0
03:36:11,42.8,0
03:37:10,42.8,0
03:38:11,42.8,0
03:39:11,42.8,0
03:40:11,42.8,0
03:41:11,42.8,0
03:42:10,42.8,0
03:43:10,42.8,0
03:44:12,42.8,0
03:45:11,42.8,0
03:46:11,42.8,0
03:47:11,42.8,0
03:48:11,42.8,0
03:49:11,42.8,0
03:50:11,42.8,0
03:51:11,42.7,650
03:52:11,42.7,0
03:53:11,42.7,0
03:54:11,42.7,0
03:55:11,42.7,400
03:56:11,42.7,0
03:57:11,42.7,0
03:58:12,42.7,0
03:59:11,42.6,1780
04:00:11,42.6,0
04:01:11,42.9,932
04:02:12,42.9,0
04:03:12,42.9,200
04:04:11,42.9,0
04:05:11,42.9,0
04:06:11,42.9,0
04:07:12,42.9,0
04:08:11,42.9,0
04:09:11,42.9,0
04:10:11,42.9,0
04:11:12,43.5,10
04:12:12,43.5,0
04:13:48,43.5,0
04:14:11,43.5,0
04:15:12,43.5,0
04:16:12,43.5,0
04:17:11,42.6,488
04:18:11,42.6,0
04:19:11,42.6,512
04:20:11,42.6,0
04:21:11,42.6,0
04:22:12,42.6,0
04:23:11,42.4,100
04:24:12,42.4,0
04:25:12,42.4,0
04:26:11,42.4,0
04:27:12,42.4,690
04:28:12,42.4,0
04:29:11,42.4,0
04:30:15,42.4,0
04:31:11,42.4,1160
04:32:12,42.4,0
04:33:11,42.4,0
04:34:11,42.4,0
04:35:12,42.4,0
04:36:11,42.4,0
04:37:11,42.4,0
04:38:11,42.4,0
04:39:11,42.4,0
04:40:11,42.4,0
04:41:11,42.4,0
04:42:11,42.4,0
04:43:11,42.4,0
04:44:11,42.4,0
04:45:12,42.4,0
04:46:11,42.4,0
04:47:11,42.4,0
04:48:11,42.4,0
04:49:11,42.4,0
04:50:11,42.4,0
04:51:12,42.4,0
04:52:12,42.4,0
04:53:12,42.4,0
04:54:12,42.4,0
04:55:13,42.4,0
04:56:12,42.4,0
04:57:11,42.4,0
04:58:11,42.4,0
