02:14:06,51.7,0
02:14:07,51.7,0
02:14:09,51.7,0
02:14:09,51.7,0
02:14:10,51.7,0
02:14:11,51.7,0
02:14:12,51.7,0
02:14:12,51.7,0
02:14:13,51.7,0
02:14:14,51.7,0
02:14:15,51.7,0
02:14:16,51.7,0
02:14:16,51.7,0
02:14:17,51.7,0
02:14:18,51.7,0
02:14:19,51.7,0
02:14:19,51.7,0
02:14:20,51.7,0
02:14:21,51.7,0
02:14:22,51.7,0
02:14:23,51.7,0
02:14:23,51.7,0
02:14:24,51.7,0
02:14:25,51.7,0
02:14:26,51.7,0
02:14:26,51.7,0
02:14:27,51.7,0
02:14:29,51.7,0
02:14:30,51.7,0
02:14:30,51.7,0
02:14:31,51.7,0
02:14:32,51.7,0
02:14:33,51.7,0
02:14:34,51.7,0
02:14:34,51.7,0
02:14:35,51.7,0
02:14:36,51.7,0
02:14:37,51.7,0
02:14:37,51.7,0
02:14:38,51.7,0
02:14:39,51.7,0
02:14:40,51.7,0
02:14:40,51.7,0
02:14:41,51.7,0
02:14:42,51.7,0
02:14:43,51.7,0
02:14:44,51.7,0
02:14:44,51.7,0
02:14:45,51.7,0
02:14:46,51.7,990
02:14:47,51.7,0
02:14:47,51.7,0
02:14:48,51.7,0
02:14:49,51.7,0
02:14:50,51.7,0
02:14:50,51.7,0
02:14:51,51.7,0
02:14:52,51.7,0
02:14:53,51.7,0
02:14:53,51.7,0
02:14:54,51.7,0
02:14:55,51.7,0
02:14:56,51.7,0
02:14:57,51.7,0
02:14:57,51.7,0
02:14:58,51.7,0
02:14:59,51.7,0
02:15:00,51.7,0
02:15:00,51.7,0
02:15:01,51.7,0
02:15:02,51.7,0
02:19:04,51.5,3040
02:20:04,51.5,0
02:21:04,51.5,1960
02:22:03,51.5,0
02:23:08,51.4,1000
02:29:08,51.4,2000
02:30:08,51.4,0
02:31:08,51.4,1470
02:32:08,51.4,0
02:33:08,51.3,250
02:34:08,51.3,0
02:35:08,51.3,1240
02:36:08,51.3,0
02:37:07,51.4,300
02:38:07,51.4,0
02:39:08,51.4,2350
02:40:09,51.4,0
02:41:08,51.4,0
02:42:08,51.4,0
02:43:08,51.4,0
02:44:08,51.4,0
02:45:08,51.4,0
02:58:07,51.3,0
02:59:07,51.3,0
03:00:07,51.3,0
03:01:08,51.3,0
03:02:07,51.3,0
03:03:07,51.3,0
03:04:07,51.3,0
03:05:07,51,25800
03:06:07,51,0
03:07:07,51,0
03:08:07,51,0
03:09:07,51,0
03:10:08,51,0
03:17:10,51.2,500
03:18:10,51.2,0
03:19:10,51.2,0
03:20:10,51.2,0
03:21:11,51.2,0
03:22:10,51.2,0
03:23:11,51.2,0
03:24:11,51.2,0
03:25:11,51.2,0
03:26:10,51.2,0
03:27:10,51.2,0
03:28:11,51.2,0
03:29:11,51.2,0
03:30:10,51.2,0
03:31:11,51.2,0
03:32:10,51.2,0
03:33:10,51.1,120
03:34:10,51.1,0
03:35:10,51.3,4222
03:36:11,51.3,0
03:37:10,51.3,0
03:38:11,51.3,0
03:39:11,51.3,0
03:40:11,51.3,0
03:41:11,51.2,1000
03:42:10,51.2,0
03:43:10,51.5,6018
03:44:12,51.5,0
03:45:11,51.8,18682
03:46:11,51.8,0
03:47:11,51.7,2700
03:48:11,51.7,0
03:49:11,51.7,1100
03:50:11,51.7,0
03:51:11,51.6,1000
03:52:11,51.6,0
03:53:11,51.6,0
03:54:11,51.6,0
03:55:11,51.6,0
03:56:11,51.6,0
03:57:11,51.3,1510
03:58:12,51.3,0
03:59:11,51.2,1490
04:00:11,51.2,0
04:01:11,51.2,13330
04:02:12,51.2,0
04:03:12,51.2,3670
04:04:11,51.2,0
04:05:11,51.2,50
04:06:11,51.2,0
04:07:12,51.2,0
04:08:11,51.2,0
04:09:11,51.2,20
04:10:11,51.2,0
04:11:12,51.2,0
04:12:12,51.2,0
04:13:48,51.2,0
04:14:11,51.2,0
04:15:12,51.2,0
04:16:12,51.2,0
04:17:11,51.2,1910
04:18:11,51.2,0
04:19:11,51.1,550
04:20:11,51.1,0
04:21:11,51.2,201
04:22:12,51.2,0
04:23:11,51.2,508
04:24:12,51.2,0
04:25:12,51.2,1000
04:26:11,51.2,0
04:27:12,51.5,100
04:28:12,51.5,0
04:29:11,51.5,279
04:30:15,51.5,0
04:31:11,51.2,3221
04:32:12,51.2,0
04:33:11,51.2,0
04:34:11,51.2,0
04:35:12,51.2,0
04:36:11,51.2,0
04:37:11,51.2,0
04:38:11,51.2,0
04:39:11,51.2,0
04:40:11,51.2,0
04:41:11,51.2,0
04:42:11,51.2,0
04:43:11,51.2,0
04:44:11,51.2,0
04:45:12,51.2,0
04:46:11,51.2,0
04:47:11,51.2,0
04:48:11,51.2,0
04:49:11,51.2,0
04:50:11,51.2,0
04:51:12,51.2,0
04:52:12,51.2,0
04:53:12,51.2,0
04:54:12,51.2,0
04:55:13,51.2,0
04:56:12,51.2,0
04:57:11,51.2,0
04:58:11,51.2,0
